id,value
id_0,24.5587693374
id_1,63.1800804917
id_2,20.3253020006
id_3,30.2533687542
id_4,9.15603840709
id_5,24.3618347574
id_6,41.0437552031
id_7,18.491202009
id_8,54.2324433574
id_9,30.1014954704
id_10,37.6295375756
id_11,57.3310150118
id_12,38.5137738871
id_13,33.1393213807
id_14,29.9502419491
id_15,13.0653609764
id_16,54.1785792266
id_17,23.6549581808
id_18,14.2182005477
id_19,16.5207654273
id_20,16.5873569589
id_21,31.7127841496
id_22,39.6468461612
id_23,11.9721356233
id_24,61.2480460669
id_25,44.6141201433
id_26,25.8676953897
id_27,8.01803453727
id_28,29.6891851494
id_29,34.9364001604
id_30,14.4653931439
id_31,11.6930577287
id_32,16.3168256614
id_33,7.95974488408
id_34,16.4220518555
id_35,47.7232723338
id_36,25.4349574703
id_37,29.950204409
id_38,2.33721050947
id_39,55.7251737034
id_40,43.6360162047
id_41,26.5915735564
id_42,52.643032483
id_43,20.8263091482
id_44,41.0933317956
id_45,51.4194357719
id_46,58.1947157916
id_47,41.9361598096
id_48,53.4275482989
id_49,33.3882020472
id_50,33.3230740692
id_51,22.4536775955
id_52,44.7921872214
id_53,25.1951445626
id_54,34.5087037364
id_55,38.1327149265
id_56,25.3669739938
id_57,21.8510858477
id_58,37.7546742389
id_59,35.6520659357
id_60,8.31889049296
id_61,27.3495002457
id_62,30.5889117381
id_63,45.950406562
id_64,49.5908150937
id_65,27.0436602383
id_66,36.5517123922
id_67,51.2446684668
id_68,28.6404061145
id_69,39.7406028578
id_70,61.9460504529
id_71,57.5087951977
id_72,36.7869097365
id_73,15.4691695744
id_74,13.9245795817
id_75,34.1995785958
id_76,59.4204541705
id_77,4.55256253874
id_78,42.9592679435
id_79,42.7967650812
id_80,8.99878630948
id_81,20.4459478495
id_82,6.07483502306
id_83,33.2445199391
id_84,8.18129150456
id_85,5.22658326294
id_86,16.9781332951
id_87,12.030127163
id_88,24.3685198974
id_89,18.6842235411
id_90,34.9092591523
id_91,10.5875741627
id_92,14.6802290814
id_93,13.1243949827
id_94,35.7669443365
id_95,15.5583524531
id_96,15.7262455291
id_97,8.50384569576
id_98,10.1795957102
id_99,7.59233927091
id_100,8.42475983225
id_101,20.0892805496
id_102,10.0720944294
id_103,10.4760777066
id_104,13.8776668873
id_105,32.3509924975
id_106,21.628159104
id_107,10.4843228577
id_108,21.7041131425
id_109,18.485802726
id_110,9.88473844186
id_111,13.0983223376
id_112,17.7438552579
id_113,20.6517464338
id_114,20.4160817081
id_115,16.7988073014
id_116,10.883651655
id_117,39.9327040747
id_118,21.99657027
id_119,3.08396447301
id_120,-1.78868907198
id_121,10.5152673157
id_122,10.4854710673
id_123,9.93720931079
id_124,6.66444489934
id_125,23.617025819
id_126,24.0980606385
id_127,8.12782876451
id_128,17.5319608687
id_129,10.5093360446
id_130,-3.16495543019
id_131,28.703947698
id_132,16.7253665129
id_133,26.217083058
id_134,27.836999489
id_135,25.5350744616
id_136,12.3509336489
id_137,24.3474914911
id_138,74.7289110403
id_139,63.5830824298
id_140,29.634647418
id_141,17.3111612863
id_142,22.9835267151
id_143,7.74826154303
id_144,18.5762165179
id_145,11.0937358493
id_146,16.2280410473
id_147,7.88201280656
id_148,11.9463435789
id_149,13.9192257656
id_150,37.7122607137
id_151,16.3540197574
id_152,19.6725676914
id_153,12.7117592758
id_154,16.6654231879
id_155,24.4541856694
id_156,22.1521582409
id_157,36.6723974023
id_158,8.43278659381
id_159,21.18943402
id_160,39.4613807531
id_161,18.9774444802
id_162,59.761028559
id_163,14.5928090753
id_164,32.2492894052
id_165,26.2996734364
id_166,24.3882986261
id_167,1.15569424938
id_168,66.4726855082
id_169,17.2062855788
id_170,15.4041788506
id_171,67.1489275457
id_172,17.013741856
id_173,4.64295388197
id_174,26.1805704499
id_175,0.787123539192
id_176,10.7516496458
id_177,19.6647473751
id_178,22.3614336473
id_179,24.0991696072
id_180,41.2057016254
id_181,38.3628711594
id_182,32.9534654118
id_183,16.5673744296
id_184,5.51586659585
id_185,42.6007964555
id_186,33.0219449936
id_187,31.431378862
id_188,14.702777098
id_189,24.770687966
id_190,14.6766458618
id_191,14.8790479792
id_192,27.2728347508
id_193,72.4302791389
id_194,34.1138353465
id_195,10.7396517322
id_196,61.7623562097
id_197,18.7025736895
id_198,19.3143752672
id_199,20.6525623308
id_200,112.634898358
id_201,20.9469420238
id_202,58.1470678598
id_203,6.78347419537
id_204,57.0872218573
id_205,29.3080864897
id_206,11.7732047444
id_207,17.1641016303
id_208,58.1643266143
id_209,17.4827194795
id_210,42.6856676787
id_211,64.5485606949
id_212,20.1028741839
id_213,119.745628868
id_214,38.4438315586
id_215,74.4666018914
id_216,81.5674802297
id_217,69.149860811
id_218,33.5615237298
id_219,27.6311870833
id_220,30.3294379039
id_221,60.2955809904
id_222,26.248360647
id_223,36.5735630084
id_224,43.3755737831
id_225,10.3296723538
id_226,6.05370242753
id_227,78.995830673
id_228,29.3536722038
id_229,1.53526546696
id_230,39.5804409881
id_231,14.0654965459
id_232,22.6328883059
id_233,4.30124923643
id_234,19.2035678
id_235,23.4899384671
id_236,14.7366072954
id_237,6.00822077749
id_238,26.9340769089
id_239,17.3314786458
