id,value
id_0,25.3264028625
id_1,63.7220364492
id_2,18.7743040064
id_3,29.0358898069
id_4,9.04658569198
id_5,33.4906921694
id_6,40.9763357368
id_7,18.1698334327
id_8,52.7299536458
id_9,32.3116855867
id_10,38.5024101461
id_11,59.1066534677
id_12,34.955349806
id_13,41.591913533
id_14,26.4282301901
id_15,12.947502637
id_16,52.1772346034
id_17,23.7164731313
id_18,18.129604319
id_19,19.3988994436
id_20,16.0568256807
id_21,31.8577882263
id_22,39.1101127357
id_23,10.742302657
id_24,61.5229004944
id_25,45.5541261916
id_26,28.9582674146
id_27,6.41263222868
id_28,28.7744043146
id_29,36.955440174
id_30,18.1987193687
id_31,11.1788336134
id_32,16.5044341473
id_33,7.91037330483
id_34,15.2429812535
id_35,42.0186708681
id_36,21.9709633498
id_37,27.5919268517
id_38,3.86185848118
id_39,59.7697924397
id_40,47.6618019284
id_41,19.9985308343
id_42,52.8219122101
id_43,18.6460026075
id_44,45.3414261274
id_45,48.1996660917
id_46,57.161343585
id_47,41.4496587335
id_48,55.9254811743
id_49,39.5452083169
id_50,30.4752386686
id_51,23.894238433
id_52,38.4165553699
id_53,23.7277249414
id_54,37.0431488055
id_55,38.5001572047
id_56,25.0963008415
id_57,22.1246310364
id_58,34.9326705873
id_59,31.724105131
id_60,12.9607448178
id_61,21.2504017374
id_62,32.2666004904
id_63,54.2618294731
id_64,51.123684649
id_65,26.040242898
id_66,38.4922175254
id_67,53.4455204652
id_68,28.9920475995
id_69,40.5606967488
id_70,64.3086624607
id_71,55.1948250489
id_72,41.4267902384
id_73,14.119098274
id_74,14.3013020732
id_75,36.3500639803
id_76,62.5371512854
id_77,2.77314606835
id_78,40.661010375
id_79,42.4203549191
id_80,7.7326999342
id_81,22.6471194964
id_82,5.39364836228
id_83,30.355523281
id_84,8.55441855675
id_85,5.43707636428
id_86,16.4471467004
id_87,10.454850644
id_88,20.5406042566
id_89,25.7533170512
id_90,35.0879890988
id_91,12.1452544838
id_92,12.6128104411
id_93,9.15855840552
id_94,37.974633861
id_95,15.3153542192
id_96,16.6465556902
id_97,9.06309019003
id_98,11.9701007148
id_99,4.48350670304
id_100,10.0366234085
id_101,17.775401557
id_102,12.6027697418
id_103,8.10279122275
id_104,12.7613707177
id_105,36.2696014645
id_106,26.8054597269
id_107,7.57930244797
id_108,16.7891395013
id_109,14.8457700481
id_110,12.0909696919
id_111,17.2799212517
id_112,16.2268262665
id_113,26.5922260979
id_114,18.8890388275
id_115,16.4111871821
id_116,6.11250155333
id_117,45.7241624707
id_118,27.1106742366
id_119,0.930942108092
id_120,-1.04342033668
id_121,9.39668257359
id_122,12.6326351389
id_123,12.8399979473
id_124,7.49145071251
id_125,25.0098371233
id_126,20.7784017308
id_127,10.0976835544
id_128,20.7763200983
id_129,14.0965314778
id_130,-0.819573387687
id_131,32.7330325627
id_132,14.0927312303
id_133,20.5833502233
id_134,26.2044101128
id_135,24.0270876445
id_136,10.123026951
id_137,21.1413158035
id_138,78.3755424785
id_139,60.02695965
id_140,27.165407456
id_141,18.2007839625
id_142,24.5833999501
id_143,7.38487038131
id_144,11.9934987097
id_145,10.3049154418
id_146,20.0276618734
id_147,7.85400152906
id_148,12.5629877348
id_149,15.4197614957
id_150,46.6792259408
id_151,21.7269148167
id_152,22.2828138068
id_153,14.5267890012
id_154,13.4959520496
id_155,24.8350350337
id_156,25.4859497065
id_157,36.1690866523
id_158,4.80590457233
id_159,23.7701310256
id_160,42.1964579578
id_161,19.4503087434
id_162,64.039620314
id_163,17.2190877448
id_164,33.7179708778
id_165,23.59368206
id_166,24.1947141892
id_167,0.227991681514
id_168,66.3954631589
id_169,14.760096726
id_170,16.0964296571
id_171,69.7765768451
id_172,20.3496435309
id_173,1.66300408297
id_174,24.5558431289
id_175,-0.659185863961
id_176,7.15618006474
id_177,18.4356331097
id_178,20.3484650079
id_179,25.4776178235
id_180,43.3162706968
id_181,31.5913921982
id_182,28.2227596237
id_183,12.8083874168
id_184,6.60943823833
id_185,41.6854481311
id_186,35.9645785173
id_187,34.6912839816
id_188,17.6339018077
id_189,23.3826468103
id_190,14.6580680516
id_191,16.1040987624
id_192,31.1372550881
id_193,69.6167203766
id_194,29.1793853132
id_195,10.5838160023
id_196,63.4726720269
id_197,15.5840064385
id_198,20.3149427632
id_199,21.1118345006
id_200,123.476820208
id_201,23.3414388627
id_202,58.8342843629
id_203,6.5852600951
id_204,60.5955200096
id_205,37.4251784462
id_206,15.1162040799
id_207,13.8401878682
id_208,63.2576092341
id_209,14.3631105428
id_210,36.2629823589
id_211,69.3492964909
id_212,19.1832168504
id_213,112.99564349
id_214,41.4835028678
id_215,78.363036723
id_216,92.8777644077
id_217,72.0091362901
id_218,30.8387450905
id_219,18.7740441957
id_220,30.1155702462
id_221,57.7277646084
id_222,27.3924155702
id_223,37.3649863615
id_224,43.6678007597
id_225,10.5877409572
id_226,3.76556107554
id_227,80.7481890268
id_228,31.105891484
id_229,0.908766308763
id_230,41.2321839598
id_231,16.0761323431
id_232,21.8425681582
id_233,8.15881666311
id_234,14.4601918373
id_235,25.4433503879
id_236,13.515536883
id_237,2.23640293555
id_238,21.781090033
id_239,10.9734272759
