id,value
id_0,25.428947909
id_1,63.8857566688
id_2,19.4096022264
id_3,28.8877270862
id_4,9.09477260958
id_5,30.3126099306
id_6,41.3630555938
id_7,17.5472626528
id_8,52.0950207015
id_9,31.8381269174
id_10,38.0426220547
id_11,58.6037095471
id_12,35.894766418
id_13,38.4040250679
id_14,28.2996558429
id_15,12.8898184697
id_16,52.0049611906
id_17,23.4043365215
id_18,16.146912234
id_19,17.9479028103
id_20,16.1401545275
id_21,30.6308794426
id_22,39.2252152689
id_23,10.8820230688
id_24,61.7278118297
id_25,45.2154586733
id_26,27.4632737565
id_27,7.21534221528
id_28,29.5083657619
id_29,35.8241196547
id_30,17.4854466699
id_31,11.5303315239
id_32,16.7161395275
id_33,8.32363341956
id_34,15.5618287269
id_35,43.94745722
id_36,23.0503271271
id_37,28.2497092983
id_38,3.54996691384
id_39,57.8988107595
id_40,46.0024775258
id_41,22.2119536131
id_42,53.0381943895
id_43,19.0167915512
id_44,43.4768850674
id_45,49.1493672861
id_46,57.7357572014
id_47,41.2326641738
id_48,54.7663414809
id_49,38.1764766508
id_50,31.1558959867
id_51,23.2019369876
id_52,40.8143311231
id_53,24.3774249958
id_54,36.6774080186
id_55,38.2569363371
id_56,25.084174343
id_57,21.886862044
id_58,35.5882121494
id_59,33.3836604524
id_60,11.458344331
id_61,23.8351570036
id_62,31.8115776939
id_63,51.704898688
id_64,50.1574576408
id_65,26.5731680197
id_66,37.7148211711
id_67,52.3028004143
id_68,29.667236783
id_69,39.7889183619
id_70,63.9935020824
id_71,55.4803879203
id_72,40.9002222023
id_73,14.8151203822
id_74,14.0501326949
id_75,35.520401828
id_76,62.0517615414
id_77,2.8319512377
id_78,41.726001611
id_79,42.2092868012
id_80,8.39182626091
id_81,21.434892491
id_82,5.73235021438
id_83,31.7877322311
id_84,8.19576262389
id_85,5.24587758568
id_86,16.828308217
id_87,10.7917729678
id_88,20.3787495738
id_89,22.6513138926
id_90,34.9313297189
id_91,11.4264276008
id_92,12.2396528973
id_93,10.8278851052
id_94,36.9893581672
id_95,15.4108012928
id_96,16.6284696057
id_97,9.20213430003
id_98,10.9975877461
id_99,4.98353645364
id_100,9.95684816187
id_101,18.4541754182
id_102,11.7099554848
id_103,8.99795214125
id_104,13.1684648817
id_105,35.4721154712
id_106,24.5242914823
id_107,8.60955246569
id_108,17.9734534587
id_109,15.956528895
id_110,11.4458417337
id_111,15.1308193729
id_112,16.5914965088
id_113,24.4064731692
id_114,19.5773426221
id_115,16.1748691808
id_116,8.26320962577
id_117,44.3489855349
id_118,25.8331960062
id_119,1.12514163446
id_120,-0.57030553447
id_121,10.1802666363
id_122,12.1412213828
id_123,11.676913364
id_124,7.0625116787
id_125,24.7541771723
id_126,22.7441118112
id_127,9.18552953619
id_128,19.234414396
id_129,12.6051889015
id_130,-0.601627916821
id_131,31.6328627864
id_132,15.3489897721
id_133,22.3064156554
id_134,26.5979136138
id_135,24.6463628619
id_136,10.3435040234
id_137,22.3981380207
id_138,77.153831249
id_139,61.5858381495
id_140,28.0575947408
id_141,17.9603487204
id_142,24.1961407352
id_143,7.54200327213
id_144,14.213546012
id_145,9.90594721491
id_146,19.3478604424
id_147,7.65855453789
id_148,12.7526784459
id_149,15.7281995774
id_150,44.4367035145
id_151,19.944200911
id_152,21.6155213665
id_153,13.7424508566
id_154,14.7701080586
id_155,24.5530680077
id_156,24.0460170149
id_157,36.4214591141
id_158,4.77513434347
id_159,22.79650269
id_160,40.6842030732
id_161,19.3424380975
id_162,61.1719545907
id_163,16.3577911252
id_164,33.5249675613
id_165,24.5343789354
id_166,23.5052342473
id_167,0.476433858968
id_168,67.4859618396
id_169,15.1284628334
id_170,15.6691810583
id_171,69.375852114
id_172,19.5467213987
id_173,2.60432544534
id_174,24.9735242656
id_175,-0.471465722416
id_176,8.57803377787
id_177,18.4278379663
id_178,21.1868602397
id_179,24.4995688962
id_180,42.3185112466
id_181,33.8215156344
id_182,29.9369748877
id_183,14.1911597225
id_184,6.63665742095
id_185,41.9834990278
id_186,35.4312137064
id_187,33.6237323688
id_188,16.2690962869
id_189,24.1832580084
id_190,14.8330194631
id_191,15.2213637013
id_192,30.1118380603
id_193,71.9953674699
id_194,31.4692855646
id_195,10.7786042513
id_196,62.8423726548
id_197,16.8890725054
id_198,20.1922318031
id_199,20.8838222881
id_200,120.42751223
id_201,22.6282085038
id_202,58.280169221
id_203,5.897972386
id_204,59.4466868408
id_205,34.580918697
id_206,14.5717338405
id_207,15.1499730557
id_208,60.8466856529
id_209,15.0333472801
id_210,38.3607176068
id_211,67.5677652545
id_212,19.6080347925
id_213,114.057990074
id_214,40.2890717241
id_215,76.4293368404
id_216,88.9093150142
id_217,70.8319769008
id_218,31.0899330963
id_219,21.5356004052
id_220,30.0043911085
id_221,57.5037913077
id_222,26.5136969145
id_223,37.6419718753
id_224,43.5828074976
id_225,10.1123212035
id_226,5.57311712629
id_227,80.0999048661
id_228,30.1668242248
id_229,1.22051739124
id_230,40.2530910007
id_231,15.305498347
id_232,22.1792910903
id_233,7.32199753381
id_234,16.0187534231
id_235,25.0323836971
id_236,14.3075568374
id_237,3.14591420676
id_238,23.4652871527
id_239,13.637522334
