id,value
id_0,25.6254403848
id_1,64.389355757
id_2,18.3585143427
id_3,28.4825022843
id_4,9.07113109551
id_5,31.9239322476
id_6,41.1830962291
id_7,17.4441637218
id_8,51.7640494643
id_9,32.2335828107
id_10,38.0678454573
id_11,59.3555250888
id_12,35.4044609607
id_13,40.3429495263
id_14,27.5683137468
id_15,12.7255260132
id_16,51.7881471043
id_17,23.447833767
id_18,17.1144815881
id_19,18.6784890908
id_20,15.9776679429
id_21,30.7939229795
id_22,39.4362980044
id_23,10.3022643677
id_24,61.3989384651
id_25,45.8938538131
id_26,28.3002851494
id_27,6.70297971058
id_28,29.4530034204
id_29,36.6755286141
id_30,18.4487281704
id_31,11.5450463763
id_32,16.6797013538
id_33,8.03610426505
id_34,15.2928177426
id_35,43.2533233033
id_36,22.2557371844
id_37,28.0798483562
id_38,3.84641295155
id_39,58.997885005
id_40,46.9527660391
id_41,20.8413239623
id_42,53.3637843783
id_43,18.6173367037
id_44,44.4940616876
id_45,48.4268174137
id_46,57.7983011317
id_47,41.1913692362
id_48,55.6321579946
id_49,39.6581080848
id_50,30.806715588
id_51,23.6119703341
id_52,40.0580721431
id_53,24.2997322635
id_54,37.0002359492
id_55,37.9421961077
id_56,25.006489605
id_57,22.1351727103
id_58,34.8682773136
id_59,32.4671518035
id_60,12.1737021732
id_61,22.0288488661
id_62,31.9742835399
id_63,53.1378145869
id_64,50.4536876461
id_65,26.3659195424
id_66,38.240423702
id_67,52.9940962366
id_68,29.6523277775
id_69,40.2426785249
id_70,64.67520862
id_71,55.2115684498
id_72,41.5954221105
id_73,14.6436533229
id_74,14.0651125663
id_75,36.0104665904
id_76,62.8442515993
id_77,2.47112216688
id_78,41.4394779725
id_79,42.5033484097
id_80,8.18690594418
id_81,21.852327504
id_82,5.85834107057
id_83,30.9329523169
id_84,8.54263493535
id_85,5.14644529847
id_86,16.5746723057
id_87,10.5039988664
id_88,19.5952234875
id_89,24.0122468426
id_90,35.4916109833
id_91,11.617418728
id_92,11.9207155813
id_93,10.1877909374
id_94,37.1885345269
id_95,15.4749443413
id_96,16.7842010495
id_97,9.44174726803
id_98,11.1288525522
id_99,4.20500810769
id_100,10.2797951459
id_101,17.8708228349
id_102,12.3274904181
id_103,8.61391242398
id_104,12.9080324991
id_105,36.2584243728
id_106,25.5778231336
id_107,8.12700423997
id_108,17.0740014689
id_109,15.4643885265
id_110,11.7972011433
id_111,15.985212228
id_112,16.4133712676
id_113,25.5036714219
id_114,19.3477542215
id_115,16.0890854827
id_116,7.37154240535
id_117,45.6858172832
id_118,26.5298037215
id_119,0.541979072678
id_120,-0.344746494699
id_121,10.21166506
id_122,12.5290011012
id_123,12.3414472576
id_124,7.22187588329
id_125,25.1444019797
id_126,22.4460670495
id_127,9.34798119597
id_128,20.0308643127
id_129,13.1444569381
id_130,-0.468306424885
id_131,32.5429101558
id_132,14.8109092399
id_133,20.4326887352
id_134,26.1822995427
id_135,24.7738934699
id_136,9.86328768975
id_137,22.1809131136
id_138,78.5544155715
id_139,60.8098700496
id_140,27.4554695301
id_141,18.1562126246
id_142,24.6484508718
id_143,7.54629467273
id_144,13.0032018414
id_145,9.82974477674
id_146,20.0750018007
id_147,7.65350932763
id_148,12.4879166547
id_149,16.0127606842
id_150,46.4860223888
id_151,20.6613118498
id_152,22.3542639807
id_153,14.2763520185
id_154,13.889542329
id_155,24.3793101897
id_156,24.2729723855
id_157,36.8258599814
id_158,4.05839706008
id_159,23.1798986841
id_160,40.7014769988
id_161,19.4475811562
id_162,62.326164174
id_163,16.893585868
id_164,34.1028973049
id_165,23.6837360522
id_166,23.5607718041
id_167,0.453669063902
id_168,67.5265465105
id_169,14.6681386998
id_170,15.66979937
id_171,69.8073831907
id_172,20.1735260016
id_173,2.0187361229
id_174,24.4804057627
id_175,-0.896337688411
id_176,7.94667897952
id_177,17.8045336634
id_178,20.6843133479
id_179,24.9218612782
id_180,43.0938699045
id_181,32.985784768
id_182,29.1581090301
id_183,13.4292974408
id_184,6.79200355688
id_185,42.1991709202
id_186,36.1119330532
id_187,34.2253411865
id_188,16.9734133849
id_189,24.1559692994
id_190,15.0297228707
id_191,15.6414435866
id_192,30.966874091
id_193,72.0264137626
id_194,30.5279214135
id_195,10.3287675257
id_196,63.1669763711
id_197,16.3910128265
id_198,20.5772281538
id_199,21.0696366516
id_200,123.346305484
id_201,22.6930985156
id_202,58.8601030336
id_203,5.39375391565
id_204,60.3588108055
id_205,36.5751995128
id_206,14.9119942651
id_207,14.4328435763
id_208,62.0771825401
id_209,13.8322290884
id_210,37.3079570042
id_211,68.4959530582
id_212,19.3017725622
id_213,113.477708406
id_214,41.0738900052
id_215,77.5953495975
id_216,91.3963098457
id_217,71.9961578852
id_218,30.7577464366
id_219,19.700873337
id_220,30.0211473013
id_221,56.9495606224
id_222,26.838834701
id_223,37.9273433401
id_224,43.7007603299
id_225,10.2744814511
id_226,4.78346524835
id_227,80.7614482982
id_228,30.4290450642
id_229,0.787008506004
id_230,40.7466786914
id_231,15.8041433955
id_232,21.8765115693
id_233,7.5487772354
id_234,15.0640287162
id_235,25.8057043696
id_236,14.2142855688
id_237,2.39663792774
id_238,22.8601254387
id_239,12.6401960222
